func_va,offset,value,comment
0x10015B10,0xC78,0x10016589,placement site export (t3 image build final value)
0x10015B10,0xC7C,0x100165DB,placement site export (t3 image build final value)
0x10015B10,0xC80,0x1001662D,placement site export (t3 image build final value)
0x10015B10,0xC84,0x10016604,placement site export (t3 image build final value)
0x10015B10,0xC88,0x10016560,placement site export (t3 image build final value)
0x10015B10,0xC8C,0x10016656,placement site export (t3 image build final value)
0x10015B10,0xC90,0x10016537,placement site export (t3 image build final value)
0x10015B10,0xC94,0x1001667F,placement site export (t3 image build final value)
0x10015B10,0xC98,0x100165B2,placement site export (t3 image build final value)
0x10015B10,0xC9C,0x100166EF,placement site export (t3 image build final value)
0x10011FA0,0x22,0x10397950,placement site export (t3 image build final value)
0x10011FA0,0x28,0x10396F4C,placement site export (t3 image build final value)
0x10011FA0,0x2E,0x103C2FD0,placement site export (t3 image build final value)
0x10011FA0,0x34,0x103C302C,placement site export (t3 image build final value)
0x10011FA0,0x46,0xFFFFEF96,placement site export (t3 image build final value)
0x10011FA0,0x4E,0x000066EE,placement site export (t3 image build final value)
0x10011FA0,0x54,0x00019F2C,placement site export (t3 image build final value)
0x10011FA0,0x6C,0xFFFF6D50,placement site export (t3 image build final value)
0x10011FA0,0x74,0xFFFFAB08,placement site export (t3 image build final value)
0x10011FA0,0x79,0xFFFF6D43,placement site export (t3 image build final value)
0x10011FA0,0x7E,0x100A64B8,placement site export (t3 image build final value)
0x10011FA0,0x87,0x106ED698,placement site export (t3 image build final value)
0x10011FA0,0xB5,0x00018CE0,placement site export (t3 image build final value)
0x10011FA0,0xC5,0x00018B30,placement site export (t3 image build final value)
0x10011FA0,0xCA,0x100A64B8,placement site export (t3 image build final value)
0x10011FA0,0xD7,0x100A64B8,placement site export (t3 image build final value)
0x10011FA0,0xDC,0x100AA044,placement site export (t3 image build final value)
0x10011FA0,0xE2,0x100A64BC,placement site export (t3 image build final value)
0x10011FA0,0xEC,0x100A64B8,placement site export (t3 image build final value)
0x10011FA0,0xF5,0x100A64BC,placement site export (t3 image build final value)
0x10011FA0,0x11F,0xFFFF6C9D,placement site export (t3 image build final value)
0x10011FA0,0x131,0x106EC780,placement site export (t3 image build final value)
0x10011FA0,0x136,0x106E728C,placement site export (t3 image build final value)
0x10011FA0,0x13B,0x106B7AC4,placement site export (t3 image build final value)
0x10011FA0,0x143,0x106ED590,placement site export (t3 image build final value)
0x10011FA0,0x151,0x106E8A18,placement site export (t3 image build final value)
0x10011FA0,0x156,0x106ED528,placement site export (t3 image build final value)
0x10011FA0,0x161,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0x16D,0x106EC798,placement site export (t3 image build final value)
0x10011FA0,0x172,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x17F,0x0005CB0D,placement site export (t3 image build final value)
0x10011FA0,0x198,0x00019FB7,placement site export (t3 image build final value)
0x10011FA0,0x19D,0x100AA044,placement site export (t3 image build final value)
0x10011FA0,0x1B1,0x1007728C,placement site export (t3 image build final value)
0x10011FA0,0x1B7,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x1BE,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x1CB,0x10077290,placement site export (t3 image build final value)
0x10011FA0,0x1E1,0x0001B1DD,placement site export (t3 image build final value)
0x10011FA0,0x1ED,0x1007728C,placement site export (t3 image build final value)
0x10011FA0,0x1F3,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x1FA,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x20A,0x10077290,placement site export (t3 image build final value)
0x10011FA0,0x222,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x232,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x23C,0x0001B182,placement site export (t3 image build final value)
0x10011FA0,0x247,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x24D,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x263,0x0001B32D,placement site export (t3 image build final value)
0x10011FA0,0x26B,0x00018D08,placement site export (t3 image build final value)
0x10011FA0,0x270,0x0001926C,placement site export (t3 image build final value)
0x10011FA0,0x285,0xFFFF6B37,placement site export (t3 image build final value)
0x10011FA0,0x28E,0x000033FE,placement site export (t3 image build final value)
0x10011FA0,0x296,0x00005D26,placement site export (t3 image build final value)
0x10011FA0,0x29B,0x00021DD1,placement site export (t3 image build final value)
0x10011FA0,0x2A1,0x106ED6AC,placement site export (t3 image build final value)
0x10011FA0,0x2A6,0x100B2F04,placement site export (t3 image build final value)
0x10011FA0,0x2B8,0x10273688,placement site export (t3 image build final value)
0x10011FA0,0x2C4,0xFFFF7D58,placement site export (t3 image build final value)
0x10011FA0,0x2C9,0x100B2F04,placement site export (t3 image build final value)
0x10011FA0,0x2E9,0xFFFFC863,placement site export (t3 image build final value)
0x10011FA0,0x2EE,0x106ED6B0,placement site export (t3 image build final value)
0x10011FA0,0x2FA,0x100B3014,placement site export (t3 image build final value)
0x10011FA0,0x30D,0x00018C66,placement site export (t3 image build final value)
0x10011FA0,0x312,0x000191CA,placement site export (t3 image build final value)
0x10011FA0,0x32D,0xFFFF6A8F,placement site export (t3 image build final value)
0x10011FA0,0x332,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x359,0xFFFF7E13,placement site export (t3 image build final value)
0x10011FA0,0x361,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x384,0xFFFF6A38,placement site export (t3 image build final value)
0x10011FA0,0x38D,0x0005C25F,placement site export (t3 image build final value)
0x10011FA0,0x396,0xFFFFF316,placement site export (t3 image build final value)
0x10011FA0,0x3AB,0xFFFF6A11,placement site export (t3 image build final value)
0x10011FA0,0x3B3,0xFFFFF9C9,placement site export (t3 image build final value)
0x10011FA0,0x3C5,0xFFFFC787,placement site export (t3 image build final value)
0x10011FA0,0x3CA,0x106ED6B0,placement site export (t3 image build final value)
0x10011FA0,0x3DA,0x100B3014,placement site export (t3 image build final value)
0x10011FA0,0x3F1,0x00018B82,placement site export (t3 image build final value)
0x10011FA0,0x3F6,0x000190E6,placement site export (t3 image build final value)
0x10011FA0,0x411,0xFFFF69AB,placement site export (t3 image build final value)
0x10011FA0,0x416,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x43D,0xFFFF7D2F,placement site export (t3 image build final value)
0x10011FA0,0x445,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x468,0xFFFF6954,placement site export (t3 image build final value)
0x10011FA0,0x471,0x0005C17B,placement site export (t3 image build final value)
0x10011FA0,0x47A,0xFFFFF232,placement site export (t3 image build final value)
0x10011FA0,0x498,0xFFFF6924,placement site export (t3 image build final value)
0x10011FA0,0x49D,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x4B9,0xFFFF9A53,placement site export (t3 image build final value)
0x10011FA0,0x4C1,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x4E7,0xFFFF68D5,placement site export (t3 image build final value)
0x10011FA0,0x4EC,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x513,0xFFFF7C59,placement site export (t3 image build final value)
0x10011FA0,0x51B,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x53E,0xFFFF687E,placement site export (t3 image build final value)
0x10011FA0,0x54C,0xFFFFF4D0,placement site export (t3 image build final value)
0x10011FA0,0x567,0xFFFF6855,placement site export (t3 image build final value)
0x10011FA0,0x56F,0x00004BFD,placement site export (t3 image build final value)
0x10011FA0,0x584,0xFFFF6838,placement site export (t3 image build final value)
0x10011FA0,0x58A,0x10077294,placement site export (t3 image build final value)
0x10011FA0,0x590,0x104B16A0,placement site export (t3 image build final value)
0x10011FA0,0x599,0x104B16AC,placement site export (t3 image build final value)
0x10011FA0,0x5A3,0x00005A39,placement site export (t3 image build final value)
0x10011FA0,0x5B9,0x0001B1D1,placement site export (t3 image build final value)
0x10011FA0,0x5D2,0x00019D73,placement site export (t3 image build final value)
0x10011FA0,0x5D8,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0x5DD,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x5F4,0x100AA044,placement site export (t3 image build final value)
0x10011FA0,0x600,0x100AA018,placement site export (t3 image build final value)
0x10011FA0,0x661,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x670,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0x68B,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0x6AA,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x6AF,0x00019AA0,placement site export (t3 image build final value)
0x10011FA0,0x6BF,0x00018531,placement site export (t3 image build final value)
0x10011FA0,0x6C8,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x6E2,0x10077298,placement site export (t3 image build final value)
0x10011FA0,0x6EC,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x6FB,0x0001ACC3,placement site export (t3 image build final value)
0x10011FA0,0x701,0x10077040,placement site export (t3 image build final value)
0x10011FA0,0x70A,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0x710,0x100AA040,placement site export (t3 image build final value)
0x10011FA0,0x723,0x0001AE6D,placement site export (t3 image build final value)
0x10011FA0,0x72B,0x00018848,placement site export (t3 image build final value)
0x10011FA0,0x730,0x00018DAC,placement site export (t3 image build final value)
0x10011FA0,0x745,0xFFFF6677,placement site export (t3 image build final value)
0x10011FA0,0x752,0x00002F3A,placement site export (t3 image build final value)
0x10011FA0,0x75A,0x00005862,placement site export (t3 image build final value)
0x10011FA0,0x75F,0x0002190D,placement site export (t3 image build final value)
0x10011FA0,0x774,0xFFFF6648,placement site export (t3 image build final value)
0x10011FA0,0x779,0x100B2F04,placement site export (t3 image build final value)
0x10011FA0,0x794,0xFFFF7888,placement site export (t3 image build final value)
0x10011FA0,0x79D,0x100B2F04,placement site export (t3 image build final value)
0x10011FA0,0x7C5,0xFFFFC387,placement site export (t3 image build final value)
0x10011FA0,0x7CA,0x106ED6B0,placement site export (t3 image build final value)
0x10011FA0,0x7D6,0x100B3014,placement site export (t3 image build final value)
0x10011FA0,0x7E9,0x0001878A,placement site export (t3 image build final value)
0x10011FA0,0x7EE,0x00018CEE,placement site export (t3 image build final value)
0x10011FA0,0x809,0xFFFF65B3,placement site export (t3 image build final value)
0x10011FA0,0x80E,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x83D,0xFFFF792F,placement site export (t3 image build final value)
0x10011FA0,0x849,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x870,0xFFFF654C,placement site export (t3 image build final value)
0x10011FA0,0x87D,0x0005BD6F,placement site export (t3 image build final value)
0x10011FA0,0x886,0xFFFFEE26,placement site export (t3 image build final value)
0x10011FA0,0x89F,0xFFFFC2AD,placement site export (t3 image build final value)
0x10011FA0,0x8A4,0x106ED6B0,placement site export (t3 image build final value)
0x10011FA0,0x8B4,0x100B3014,placement site export (t3 image build final value)
0x10011FA0,0x8C3,0x000186B0,placement site export (t3 image build final value)
0x10011FA0,0x8C8,0x00018C14,placement site export (t3 image build final value)
0x10011FA0,0x8E3,0xFFFF64D9,placement site export (t3 image build final value)
0x10011FA0,0x8E8,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x917,0xFFFF7855,placement site export (t3 image build final value)
0x10011FA0,0x923,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x94D,0xFFFF646F,placement site export (t3 image build final value)
0x10011FA0,0x952,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x976,0xFFFF9596,placement site export (t3 image build final value)
0x10011FA0,0x982,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x9AC,0xFFFF6410,placement site export (t3 image build final value)
0x10011FA0,0x9B1,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0x9E0,0xFFFF778C,placement site export (t3 image build final value)
0x10011FA0,0x9EC,0x100B2F00,placement site export (t3 image build final value)
0x10011FA0,0xA01,0x104B16AC,placement site export (t3 image build final value)
0x10011FA0,0xA07,0x104B16A0,placement site export (t3 image build final value)
0x10011FA0,0xA15,0x000055C7,placement site export (t3 image build final value)
0x10011FA0,0xA2D,0xFFFF638F,placement site export (t3 image build final value)
0x10011FA0,0xA33,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0xA45,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0xA5B,0x000196F4,placement site export (t3 image build final value)
0x10011FA0,0xA6F,0x00019AFB,placement site export (t3 image build final value)
0x10011FA0,0xA7C,0xFFFFF480,placement site export (t3 image build final value)
0x10011FA0,0xA81,0x100A9360,placement site export (t3 image build final value)
0x10011FA0,0xA8E,0x00003DEE,placement site export (t3 image build final value)
0x10011FA0,0xA93,0x00003DF9,placement site export (t3 image build final value)
0x10011FA0,0xA9A,0x00003E72,placement site export (t3 image build final value)
0x10011FA0,0xAB4,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xAB9,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0xAD2,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xADB,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0xAF1,0x100AA024,placement site export (t3 image build final value)
0x10011FA0,0xB07,0x105CCB88,placement site export (t3 image build final value)
0x10011FA0,0xB10,0x00003D6C,placement site export (t3 image build final value)
0x10011FA0,0xB15,0x00003D87,placement site export (t3 image build final value)
0x10011FA0,0xB1C,0x00003DF0,placement site export (t3 image build final value)
0x10011FA0,0xB2D,0x0005A7AF,placement site export (t3 image build final value)
0x10011FA0,0xB36,0x00003DE6,placement site export (t3 image build final value)
0x10011FA0,0xB3B,0x100A9360,placement site export (t3 image build final value)
0x10011FA0,0xB52,0x0000230A,placement site export (t3 image build final value)
0x10011FA0,0xB5F,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0xB65,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0xB84,0xFFFF6238,placement site export (t3 image build final value)
0x10011FA0,0xB9D,0x000197A8,placement site export (t3 image build final value)
0x10011FA0,0xBAB,0x000027B1,placement site export (t3 image build final value)
0x10011FA0,0xBB5,0x000022A7,placement site export (t3 image build final value)
0x10011FA0,0xBCD,0xFFFF61EF,placement site export (t3 image build final value)
0x10011FA0,0xBD2,0x106E9D88,placement site export (t3 image build final value)
0x10011FA0,0xBD8,0x106ED520,placement site export (t3 image build final value)
0x10011FA0,0xBE9,0xFFFF61D3,placement site export (t3 image build final value)
0x10011FA0,0xBFD,0x0000215F,placement site export (t3 image build final value)
0x10011FA0,0xC10,0x105BC760,placement site export (t3 image build final value)
0x10011FA0,0xC19,0x00003C63,placement site export (t3 image build final value)
0x10011FA0,0xC20,0x00003CEC,placement site export (t3 image build final value)
0x10011FA0,0xC28,0x00003C84,placement site export (t3 image build final value)
0x10011FA0,0xC2E,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xC33,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0xC45,0x0005A697,placement site export (t3 image build final value)
0x10011FA0,0xC4E,0x00003CCE,placement site export (t3 image build final value)
0x10011FA0,0xC65,0x00019900,placement site export (t3 image build final value)
0x10011FA0,0xC6E,0x00001FEE,placement site export (t3 image build final value)
0x10011FA0,0xC77,0x100AA044,placement site export (t3 image build final value)
0x10011FA0,0xC8C,0x00017F5F,placement site export (t3 image build final value)
0x10011FA0,0xC92,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xC97,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0xCA2,0x0001930A,placement site export (t3 image build final value)
0x10011FA0,0xCA7,0x105CCB5C,placement site export (t3 image build final value)
0x10011FA0,0xCC7,0xFFFF60F5,placement site export (t3 image build final value)
0x10011FA0,0xCCF,0x00003BAD,placement site export (t3 image build final value)
0x10011FA0,0xCD4,0x00003BB8,placement site export (t3 image build final value)
0x10011FA0,0xCDB,0x00003C31,placement site export (t3 image build final value)
0x10011FA0,0xCE0,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xCFB,0x0005A5E1,placement site export (t3 image build final value)
0x10011FA0,0xD04,0x00003C18,placement site export (t3 image build final value)
0x10011FA0,0xD09,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xD28,0x00003BE4,placement site export (t3 image build final value)
0x10011FA0,0xD37,0x0005A5A5,placement site export (t3 image build final value)
0x10011FA0,0xD40,0x00003BDC,placement site export (t3 image build final value)
0x10011FA0,0xD45,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xD60,0x0005A57C,placement site export (t3 image build final value)
0x10011FA0,0xD6B,0x00003BB1,placement site export (t3 image build final value)
0x10011FA0,0xD70,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xDAB,0xFFFF6011,placement site export (t3 image build final value)
0x10011FA0,0xDB3,0x00003AC9,placement site export (t3 image build final value)
0x10011FA0,0xDB8,0x00003AD4,placement site export (t3 image build final value)
0x10011FA0,0xDBF,0x00003B4D,placement site export (t3 image build final value)
0x10011FA0,0xDC4,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xDDF,0x0005A4FD,placement site export (t3 image build final value)
0x10011FA0,0xDE8,0x00003B34,placement site export (t3 image build final value)
0x10011FA0,0xDED,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0xE0C,0x00003B00,placement site export (t3 image build final value)
0x10011FA0,0xE11,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xE29,0x0005A4B3,placement site export (t3 image build final value)
0x10011FA0,0xE34,0x00003AE8,placement site export (t3 image build final value)
0x10011FA0,0xE39,0x10226A48,placement site export (t3 image build final value)
0x10011FA0,0xE49,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xE5D,0x0005A47F,placement site export (t3 image build final value)
0x10011FA0,0xE68,0x00003AB4,placement site export (t3 image build final value)
0x10011FA0,0xE70,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xE7B,0x100A6B64,placement site export (t3 image build final value)
0x10011FA0,0xE82,0x100A6B60,placement site export (t3 image build final value)
0x10011FA0,0xE88,0x10B71A6C,placement site export (t3 image build final value)
0x10011FA0,0xE94,0x0005A448,placement site export (t3 image build final value)
0x10011FA0,0xE9A,0x118F0570,placement site export (t3 image build final value)
0x10011FA0,0xEA3,0x10396F28,placement site export (t3 image build final value)
0x10011FA0,0xEAF,0x10396F28,placement site export (t3 image build final value)
0x10011FA0,0xEB4,0x00003A68,placement site export (t3 image build final value)
0x10011FA0,0xEB9,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xEC7,0x100A6B64,placement site export (t3 image build final value)
0x10011FA0,0xECE,0x100A6B60,placement site export (t3 image build final value)
0x10011FA0,0xED4,0x10B71A68,placement site export (t3 image build final value)
0x10011FA0,0xEE0,0x0005A3FC,placement site export (t3 image build final value)
0x10011FA0,0xEE9,0x10396F28,placement site export (t3 image build final value)
0x10011FA0,0xEF5,0x10396F28,placement site export (t3 image build final value)
0x10011FA0,0xEFA,0x00003A22,placement site export (t3 image build final value)
0x10011FA0,0xEFF,0x100A9360,placement site export (t3 image build final value)
0x10011FA0,0xF0C,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xF37,0x0005A3A5,placement site export (t3 image build final value)
0x10011FA0,0xF42,0x000039DA,placement site export (t3 image build final value)
0x10011FA0,0xF47,0x105BC8DC,placement site export (t3 image build final value)
0x10011FA0,0xF63,0x0005A379,placement site export (t3 image build final value)
0x10011FA0,0xF6E,0x000039AE,placement site export (t3 image build final value)
0x10011FA0,0xF76,0x100A9360,placement site export (t3 image build final value)
0x10011FA0,0xF7C,0x105BC760,placement site export (t3 image build final value)
0x10011FA0,0xF8C,0x00000210,placement site export (t3 image build final value)
0x10011FA0,0xFAB,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0xFB4,0x100A9368,placement site export (t3 image build final value)
0x10011FA0,0xFC2,0x105BC884,placement site export (t3 image build final value)
0x10011FA0,0xFC8,0x100772A0,placement site export (t3 image build final value)
0x10011FA0,0xFD8,0x000038A4,placement site export (t3 image build final value)
0x10011FA0,0xFDD,0x000038AF,placement site export (t3 image build final value)
0x10011FA0,0x1000,0x000038BC,placement site export (t3 image build final value)
0x10011FA0,0x1006,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0x1014,0x100A9370,placement site export (t3 image build final value)
0x10011FA0,0x102B,0x100A9368,placement site export (t3 image build final value)
0x10011FA0,0x103B,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0x1066,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0x1070,0x100A9370,placement site export (t3 image build final value)
0x10011FA0,0x107C,0x00003890,placement site export (t3 image build final value)
0x10011FA0,0x108E,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0x1097,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0x10A4,0x100A9370,placement site export (t3 image build final value)
0x10011FA0,0x10AE,0x0000385E,placement site export (t3 image build final value)
0x10011FA0,0x10C0,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0x10C9,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0x10D6,0x100A9370,placement site export (t3 image build final value)
0x10011FA0,0x10DC,0x00003840,placement site export (t3 image build final value)
0x10011FA0,0x10F2,0x0000381A,placement site export (t3 image build final value)
0x10011FA0,0x10F7,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0x1103,0x105BC768,placement site export (t3 image build final value)
0x10011FA0,0x1113,0x100A9368,placement site export (t3 image build final value)
0x10011FA0,0x1119,0x00003803,placement site export (t3 image build final value)
0x10011FA0,0x1121,0x000052EB,placement site export (t3 image build final value)
0x10011FA0,0x1127,0x106ED6BC,placement site export (t3 image build final value)
0x10011FA0,0x1130,0x106E9A2C,placement site export (t3 image build final value)
0x10011FA0,0x1136,0x106E7714,placement site export (t3 image build final value)
0x10011FA0,0x1143,0x0001900C,placement site export (t3 image build final value)
0x10011FA0,0x114B,0xFFFF5C71,placement site export (t3 image build final value)
0x10011FA0,0x1163,0xFFFF5C59,placement site export (t3 image build final value)
0x10011FA0,0x116B,0x00019A3A,placement site export (t3 image build final value)
0x10011FA0,0x1180,0xFFFF5C3C,placement site export (t3 image build final value)
0x10011FA0,0x1188,0x00019DBD,placement site export (t3 image build final value)
0x1000A110,0x1A59,0x10273688,BrCarDrawVehicle g_BrDrawRefIndex: orig 0xba76 hoists `mov edx,[10273688]` three insns before the RefTbl lookup
0x1000A110,0x1BAE,0x10273304,BrCarDrawVehicle g_BrDrawSuppress: orig 0xbcbf `cmp [10273304],ebp; jne draw` same polarity as source
0x1004AEE0,0x33,0xFFFF69A9,lockstep @FUN_100418c0@4 (orig operand 0x100418c0)
0x1004AEE0,0x4E,0xFFFEC98E,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x7C,0x00029612,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x8A,0xFFFF5BA2,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xA5,0xFFFEC937,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0xCA,0x000295C4,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0xD8,0xFFFF5B54,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0xF3,0xFFFEC8E9,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x129,0x100AACA8,lockstep DAT_100aaca8 (orig operand 0x100aaca8)
0x1004AEE0,0x14D,0x00029541,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x15B,0xFFFF5AD1,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x176,0xFFFEC866,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x185,0x10077648,lockstep $T1451 (orig operand 0x10077648)
0x1004AEE0,0x1BC,0x100AABE8,lockstep DAT_100aabe8 (orig operand 0x100aabe8)
0x1004AEE0,0x1F0,0x0002949E,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x1FE,0xFFFF5A2E,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x219,0xFFFEC7C3,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x228,0x10077658,lockstep $T1290 (orig operand 0x10077658)
0x1004AEE0,0x293,0x000293FB,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x2A1,0xFFFF598B,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x2BC,0xFFFEC720,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x2CB,0x1007765C,lockstep $T1291 (orig operand 0x1007765c)
0x1004AEE0,0x332,0x100AABC8,lockstep DAT_100aabc8 (orig operand 0x100aabc8)
0x1004AEE0,0x341,0x100AABCC,lockstep DAT_100aabcc (orig operand 0x100aabcc)
0x1004AEE0,0x34A,0x00029344,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x358,0xFFFF58D4,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x373,0xFFFEC669,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x40A,0x00029284,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x418,0xFFFF5814,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x433,0xFFFEC5A9,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x46F,0x0002920D,lockstep BrFtolTrunc (orig operand 0x10074560)
0x1004AEE0,0x479,0x10077664,lockstep $T1682 (orig operand 0x10077664)
0x1004AEE0,0x4B4,0x000291DA,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x4C2,0xFFFF576A,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x4DD,0xFFFEC4FF,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x550,0x0002913E,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x55E,0xFFFF56CE,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x579,0xFFFEC463,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x5D1,0xFFFF565B,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x5EC,0xFFFEC3F0,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x625,0x100AAC58,lockstep DAT_100aac58 (orig operand 0x100aac58)
0x1004AEE0,0x62E,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004AEE0,0x64A,0x00029044,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x658,0xFFFF55D4,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x673,0xFFFEC369,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x6CB,0xFFFF5561,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x6E6,0xFFFEC2F6,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x721,0x100AAC48,lockstep DAT_100aac48 (orig operand 0x100aac48)
0x1004AEE0,0x72A,0x100ACAD8,lockstep DAT_100acad8 (orig operand 0x100acad8)
0x1004AEE0,0x73F,0x00028F4F,lockstep FUN_10074572 (orig operand 0x10074572)
0x1004AEE0,0x74D,0xFFFF54DF,lockstep @FUN_10040b10@4 (orig operand 0x10040b10)
0x1004AEE0,0x768,0xFFFEC274,lockstep FUN_100378c0 (orig operand 0x100378c0)
0x1004AEE0,0x79A,0x100AAC98,lockstep DAT_100aac98 (orig operand 0x100aac98)
