func_va,offset,value,comment
0x10011FA0,0x72B,0x00018848,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x730,0x00018DAC,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x745,0xFFFF6677,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x752,0x00002F3A,lockstep BrSceneSetupFrame (orig operand 0x10015630)
0x10011FA0,0x75A,0x00005862,lockstep BrSceneAccumReset (orig operand 0x10017f60)
0x10011FA0,0x75F,0x0002190D,lockstep BrSpanBuildHull (orig operand 0x10034010)
0x10011FA0,0x774,0xFFFF6648,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x779,0x100B2F04,lockstep g_BrCarCount (orig operand 0x100b2f04)
0x10011FA0,0x794,0xFFFF7888,lockstep BrCarVisibilityUpdate (orig operand 0x10009fc0)
0x10011FA0,0x79D,0x100B2F04,lockstep g_BrCarCount (orig operand 0x100b2f04)
0x10011FA0,0x7C5,0xFFFFC387,lockstep BrSceneDlBuild (orig operand 0x1000eaf0)
0x10011FA0,0x7CA,0x106ED6B0,lockstep DAT_106ed6b0 (orig operand 0x106ed6b0)
0x10011FA0,0x7D6,0x100B3014,lockstep DAT_100b3014 (orig operand 0x100b3014)
0x10011FA0,0x7E9,0x0001878A,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x7EE,0x00018CEE,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x809,0xFFFF65B3,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x80E,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x83D,0xFFFF792F,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x849,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x870,0xFFFF654C,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x87D,0x0005BD6F,lockstep BrNop6E590 (orig operand 0x1006e590)
0x10011FA0,0x886,0xFFFFEE26,lockstep FUN_10011650 (orig operand 0x10011650)
0x10011FA0,0x89F,0xFFFFC2AD,lockstep BrSceneDlBuild (orig operand 0x1000eaf0)
0x10011FA0,0x8A4,0x106ED6B0,lockstep DAT_106ed6b0 (orig operand 0x106ed6b0)
0x10011FA0,0x8B4,0x100B3014,lockstep DAT_100b3014 (orig operand 0x100b3014)
0x10011FA0,0x8C3,0x000186B0,lockstep FUN_1002af17 (orig operand 0x1002af17)
0x10011FA0,0x8C8,0x00018C14,lockstep FUN_1002b480 (orig operand 0x1002b480)
0x10011FA0,0x8E3,0xFFFF64D9,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x8E8,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x917,0xFFFF7855,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x923,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x94D,0xFFFF646F,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x952,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x976,0xFFFF9596,lockstep BrCarDrawBody (orig operand 0x1000beb0)
0x10011FA0,0x982,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x9AC,0xFFFF6410,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x9B1,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0x9E0,0xFFFF778C,lockstep BrCarDrawVehicle (orig operand 0x1000a110)
0x10011FA0,0x9EC,0x100B2F00,lockstep g_brRaceNDriver (orig operand 0x100b2f00)
0x10011FA0,0xA01,0x104B16AC,lockstep g_4B16AC (orig operand 0x104b16ac)
0x10011FA0,0xA07,0x104B16A0,lockstep g_4B16A0 (orig operand 0x104b16a0)
0x10011FA0,0xA15,0x000055C7,lockstep BrFadeDrawSprite (orig operand 0x10017f80)
0x10011FA0,0xA2D,0xFFFF638F,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xA33,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0xA45,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0xA5B,0x000196F4,lockstep BrDlRectCmdEmit (orig operand 0x1002c0f3)
0x10011FA0,0xA6F,0x00019AFB,lockstep BrDlBorderEmit (orig operand 0x1002c50e)
0x10011FA0,0xA7C,0xFFFFF480,lockstep BrFpsReadout (orig operand 0x10011ea0)
0x10011FA0,0xA81,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x10011FA0,0xA8E,0x00003DEE,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xA93,0x00003DF9,lockstep BrSet_10019270 (orig operand 0x10016830)
0x10011FA0,0xA9A,0x00003E72,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xAB4,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xAB9,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0xAD2,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xADB,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0xAF1,0x100AA024,lockstep DAT_100aa024 (orig operand 0x100aa024)
0x10011FA0,0xB07,0x105CCB88,lockstep DAT_105ccb88 (orig operand 0x105ccb88)
0x10011FA0,0xB10,0x00003D6C,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xB15,0x00003D87,lockstep BrSub_10019280 (orig operand 0x10016840)
0x10011FA0,0xB1C,0x00003DF0,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xB2D,0x0005A7AF,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xB36,0x00003DE6,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xB3B,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x10011FA0,0xB52,0x0000230A,lockstep FUN_10014e00 (orig operand 0x10014e00)
0x10011FA0,0xB5F,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0xB65,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0xB84,0xFFFF6238,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xB9D,0x000197A8,lockstep BrDlScreenRectEmit (orig operand 0x1002c2e9)
0x10011FA0,0xBAB,0x000027B1,lockstep BrHudDraw (orig operand 0x10015300)
0x10011FA0,0xBB5,0x000022A7,lockstep FUN_10014e00 (orig operand 0x10014e00)
0x10011FA0,0xBCD,0xFFFF61EF,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xBD2,0x106E9D88,lockstep DAT_106e9d88 (orig operand 0x106e9d88)
0x10011FA0,0xBD8,0x106ED520,lockstep DAT_106ed520 (orig operand 0x106ed520)
0x10011FA0,0xBE9,0xFFFF61D3,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xBFD,0x0000215F,lockstep BrHudDrawViewMessage (orig operand 0x10014d00)
0x10011FA0,0xC10,0x105BC760,lockstep g_brRaceBeginStage (orig operand 0x105bc760)
0x10011FA0,0xC19,0x00003C63,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xC20,0x00003CEC,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xC28,0x00003C84,lockstep BrSub_10019290 (orig operand 0x10016850)
0x10011FA0,0xC2E,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xC33,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0xC45,0x0005A697,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xC4E,0x00003CCE,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xC65,0x00019900,lockstep BrNop_1002C509 (orig operand 0x1002c509)
0x10011FA0,0xC6E,0x00001FEE,lockstep BrHudDrawViewCentreText (orig operand 0x10014c00)
0x10011FA0,0xC77,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10011FA0,0xC8C,0x00017F5F,lockstep BrNop_1002AB8F (orig operand 0x1002ab8f)
0x10011FA0,0xC92,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xC97,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0xCA2,0x0001930A,lockstep BrSub_1003289F (orig operand 0x1002bf50)
0x10011FA0,0xCA7,0x105CCB5C,lockstep DAT_105ccb5c (orig operand 0x105ccb5c)
0x10011FA0,0xCC7,0xFFFF60F5,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xCCF,0x00003BAD,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xCD4,0x00003BB8,lockstep BrSet_10019270 (orig operand 0x10016830)
0x10011FA0,0xCDB,0x00003C31,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xCE0,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xCFB,0x0005A5E1,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xD04,0x00003C18,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xD09,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xD28,0x00003BE4,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xD37,0x0005A5A5,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xD40,0x00003BDC,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xD45,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xD60,0x0005A57C,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xD6B,0x00003BB1,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xD70,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xDAB,0xFFFF6011,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0xDB3,0x00003AC9,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xDB8,0x00003AD4,lockstep BrSet_10019270 (orig operand 0x10016830)
0x10011FA0,0xDBF,0x00003B4D,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xDC4,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xDDF,0x0005A4FD,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xDE8,0x00003B34,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xDED,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0xE0C,0x00003B00,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0xE11,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xE29,0x0005A4B3,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xE34,0x00003AE8,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xE39,0x10226A48,lockstep g_brRaceNet (orig operand 0x10226a48)
0x10011FA0,0xE49,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xE5D,0x0005A47F,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xE68,0x00003AB4,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xE70,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xE7B,0x100A6B64,lockstep DAT_100a6b64 (orig operand 0x100a6b64)
0x10011FA0,0xE82,0x100A6B60,lockstep DAT_100a6b60 (orig operand 0x100a6b60)
0x10011FA0,0xE88,0x10B71A6C,lockstep g_brB4E70C (orig operand 0x10b71a6c)
0x10011FA0,0xE94,0x0005A448,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xE9A,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x10011FA0,0xEA3,0x10396F28,lockstep DAT_10396f28 (orig operand 0x10396f28)
0x10011FA0,0xEAF,0x10396F28,lockstep DAT_10396f28 (orig operand 0x10396f28)
0x10011FA0,0xEB4,0x00003A68,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xEB9,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xEC7,0x100A6B64,lockstep DAT_100a6b64 (orig operand 0x100a6b64)
0x10011FA0,0xECE,0x100A6B60,lockstep DAT_100a6b60 (orig operand 0x100a6b60)
0x10011FA0,0xED4,0x10B71A68,lockstep g_brB4E708 (orig operand 0x10b71a68)
0x10011FA0,0xEE0,0x0005A3FC,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xEE9,0x10396F28,lockstep DAT_10396f28 (orig operand 0x10396f28)
0x10011FA0,0xEF5,0x10396F28,lockstep DAT_10396f28 (orig operand 0x10396f28)
0x10011FA0,0xEFA,0x00003A22,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xEFF,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x10011FA0,0xF0C,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xF37,0x0005A3A5,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xF42,0x000039DA,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xF47,0x105BC8DC,lockstep DAT_105bc8dc (orig operand 0x105bc8dc)
0x10011FA0,0xF63,0x0005A379,lockstep BrStrGet (orig operand 0x1006d280)
0x10011FA0,0xF6E,0x000039AE,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0xF76,0x100A9360,lockstep DAT_100a9360 (orig operand 0x100a9360)
0x10011FA0,0xF7C,0x105BC760,lockstep g_brRaceBeginStage (orig operand 0x105bc760)
0x10011FA0,0xF8C,0x00000210,lockstep BrHudTextListDraw (orig operand 0x10013140)
0x10011FA0,0xFAB,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0xFB4,0x100A9368,lockstep DAT_100a9368 (orig operand 0x100a9368)
0x10011FA0,0xFC2,0x105BC884,lockstep DAT_105bc884 (orig operand 0x105bc884)
0x10011FA0,0xFC8,0x100772A0,lockstep kF72A0$S387 (orig operand 0x100772a0)
0x10011FA0,0xFD8,0x000038A4,lockstep BrTextFlag358Clear (orig operand 0x10016820)
0x10011FA0,0xFDD,0x000038AF,lockstep BrSet_10019270 (orig operand 0x10016830)
0x10011FA0,0x1000,0x000038BC,lockstep BrTextSetColors (orig operand 0x10016860)
0x10011FA0,0x1006,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0x1014,0x100A9370,lockstep DAT_100a9368 (orig operand 0x100a9370 addend 0x8)
0x10011FA0,0x102B,0x100A9368,lockstep DAT_100a9368 (orig operand 0x100a9368)
0x10011FA0,0x103B,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0x1066,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0x1070,0x100A9370,lockstep DAT_100a9368 (orig operand 0x100a9370 addend 0x8)
0x10011FA0,0x107C,0x00003890,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0x108E,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0x1097,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0x10A4,0x100A9370,lockstep DAT_100a9368 (orig operand 0x100a9370 addend 0x8)
0x10011FA0,0x10AE,0x0000385E,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0x10C0,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0x10C9,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0x10D6,0x100A9370,lockstep DAT_100a9368 (orig operand 0x100a9370 addend 0x8)
0x10011FA0,0x10DC,0x00003840,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0x10F2,0x0000381A,lockstep BrSetGlobal_ABB30 (orig operand 0x100168b0)
0x10011FA0,0x10F7,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0x1103,0x105BC768,lockstep DAT_105bc768 (orig operand 0x105bc768)
0x10011FA0,0x1113,0x100A9368,lockstep DAT_100a9368 (orig operand 0x100a9368)
0x10011FA0,0x1119,0x00003803,lockstep BrTextDraw (orig operand 0x100168c0)
0x10011FA0,0x1121,0x000052EB,lockstep BrFadeDrawBars (orig operand 0x100183b0)
0x10011FA0,0x1127,0x106ED6BC,lockstep DAT_106ed6bc (orig operand 0x106ed6bc)
0x10011FA0,0x1130,0x106E9A2C,lockstep DAT_106e9a2c (orig operand 0x106e9a2c)
0x10011FA0,0x1136,0x106E7714,lockstep DAT_106e7714 (orig operand 0x106e7714)
0x10011FA0,0x1143,0x0001900C,lockstep BrDlRectCmdEmit (orig operand 0x1002c0f3)
0x10011FA0,0x114B,0xFFFF5C71,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x1163,0xFFFF5C59,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x116B,0x00019A3A,lockstep FUN_1002cb49 (orig operand 0x1002cb49)
0x10011FA0,0x1180,0xFFFF5C3C,lockstep BrPodNop (orig operand 0x10008d60)
0x10011FA0,0x1188,0x00019DBD,lockstep FUN_1002cee9 (orig operand 0x1002cee9)
0x10014960,0x1,0x100A9360,lockstep g_br0AA010 (orig operand 0x100a9360)
0x10014960,0x26,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x10014960,0x38,0x106E9D88,lockstep g_pBrHudRace (orig operand 0x106e9d88)
0x10014960,0x3E,0x100BCBE8,lockstep g_br0BD3E0 (orig operand 0x100bcbe8)
0x10014960,0x4E,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10014960,0x5A,0x106EC798,lockstep g_brIView (orig operand 0x106ec798)
0x10014960,0x71,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10014960,0x79,0x100A6B94,lockstep ??_C@_01FLCE@L?$AA@ (orig operand 0x100a6b94)
0x10014960,0x85,0x00058897,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0x8B,0x100BCBE8,lockstep g_br0BD3E0 (orig operand 0x100bcbe8)
0x10014960,0x94,0x106E9D88,lockstep g_pBrHudRace (orig operand 0x106e9d88)
0x10014960,0xA7,0x100A6B88,lockstep ??_C@_0M@CAHI@?$CF?$CFy1?$CFs?$CFd?1?$CFd?$AA@ (orig operand 0x100a6b88)
0x10014960,0xB9,0x00058863,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0xCC,0x00001DF0,lockstep BrSub_10019260 (orig operand 0x10016820)
0x10014960,0xD1,0x00001E0B,lockstep BrSub_10019280 (orig operand 0x10016840)
0x10014960,0xD8,0x00001E74,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10014960,0xEA,0x00001E72,lockstep BrTextDraw (orig operand 0x100168c0)
0x10014960,0xFF,0x10226A4C,lockstep g_brF22AF1C (orig operand 0x10226a4c)
0x10014960,0x10C,0x106EC798,lockstep g_brIView (orig operand 0x106ec798)
0x10014960,0x129,0x00001D73,lockstep BrSub_10019240 (orig operand 0x10016800)
0x10014960,0x12E,0x00001DAE,lockstep BrSub_10019280 (orig operand 0x10016840)
0x10014960,0x148,0x00001DB4,lockstep BrTextSetColors (orig operand 0x10016860)
0x10014960,0x14D,0x106E9D88,lockstep g_pBrHudRace (orig operand 0x106e9d88)
0x10014960,0x161,0x100A6B84,lockstep ??_C@_02MECO@?$CFd?$AA@ (orig operand 0x100a6b84)
0x10014960,0x169,0x106E9D88,lockstep g_pBrHudRace (orig operand 0x106e9d88)
0x10014960,0x188,0x00058794,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0x19E,0x0005877E,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0x1AF,0x0005876D,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0x1C5,0x00058757,lockstep BrStrGet (orig operand 0x1006d280)
0x10014960,0x1D5,0x100AA044,lockstep g_brCViews (orig operand 0x100aa044)
0x10014960,0x1DF,0x00001D6D,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10014960,0x1EE,0x00001E2E,lockstep BrSub_100193C0 (orig operand 0x10016980)
0x10014960,0x207,0x00001D55,lockstep BrTextDraw (orig operand 0x100168c0)
0x10014960,0x211,0x00001D3B,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10014960,0x22C,0x00001D20,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10014960,0x23B,0x00001DE1,lockstep BrSub_100193C0 (orig operand 0x10016980)
0x10014960,0x24E,0x00001D0E,lockstep BrTextDraw (orig operand 0x100168c0)
0x10014960,0x258,0x00001CF4,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10014960,0x281,0x00001CDB,lockstep BrTextDraw (orig operand 0x100168c0)
0x10015300,0x23,0x100A7514,lockstep g_screen$S581 (orig operand 0x100a7514)
0x10015300,0x37,0x00016C15,lockstep BrSub_1003289F (orig operand 0x1002bf50)
0x10015300,0x41,0x100772F0,lockstep kF340$S562 (orig operand 0x100772f0)
0x10015300,0x59,0xFFFFED53,lockstep BrHudDrawDial (orig operand 0x100140b0)
0x10015300,0x62,0xFFFFF49A,lockstep BrSub_10017290 (orig operand 0x10014800)
0x10015300,0x6B,0x00000131,lockstep BrHudDrawSplitList (orig operand 0x100154a0)
0x10015300,0x79,0xFFFFF5E3,lockstep BrSub_100173F0 (orig operand 0x10014960)
0x10015300,0x82,0xFFFFF97A,lockstep BrHudDrawViewMessage (orig operand 0x10014d00)
0x10015300,0x8A,0x00001492,lockstep BrSub_10019260 (orig operand 0x10016820)
0x10015300,0x8F,0x000014BD,lockstep BrSub_10019290 (orig operand 0x10016850)
0x10015300,0x94,0x100AD768,lockstep g_hud$S582 (orig operand 0x100ad768 addend 0x10)
0x10015300,0xA2,0x100772F8,lockstep kF348$S563 (orig operand 0x100772f8)
0x10015300,0xB3,0x100A6C44,lockstep ??_C@_08GJCI@?$CF?$CFyw?$CF?40f?$AA@ (orig operand 0x100a6c44)
0x10015300,0xB8,0x104ABB08,lockstep g_hud$S582 (orig operand 0x104abb08 addend 0x244)
0x10015300,0xBE,0x118F0570,lockstep imp__sprintf (orig operand 0x118f0570)
0x10015300,0xC3,0x106EC798,lockstep g_screen$S581 (orig operand 0x106ec798 addend 0xc)
0x10015300,0xC9,0x100A7514,lockstep g_screen$S581 (orig operand 0x100a7514)
0x10015300,0xEA,0x10226A4C,lockstep g_hud$S582 (orig operand 0x10226a4c addend 0x8)
0x10015300,0xF8,0x100BCBFC,lockstep g_hud$S582 (orig operand 0x100bcbfc)
0x10015300,0x120,0x100BCEB5,lockstep g_hudSpriteTable (orig operand 0x100bceb5 addend 0xe5)
0x10015300,0x127,0x00001485,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10015300,0x12C,0x100AD768,lockstep g_hud$S582 (orig operand 0x100ad768 addend 0x10)
0x10015300,0x147,0x104ABB08,lockstep g_hud$S582 (orig operand 0x104abb08 addend 0x244)
0x10015300,0x14C,0x00001470,lockstep BrTextDraw (orig operand 0x100168c0)
0x10015300,0x156,0x00001456,lockstep BrSub_100192F0 (orig operand 0x100168b0)
0x10015300,0x15E,0x000013DE,lockstep BrSub_10019280 (orig operand 0x10016840)
0x10015300,0x163,0x100AD768,lockstep g_hud$S582 (orig operand 0x100ad768 addend 0x10)
0x10015300,0x17E,0x00057DFE,lockstep BrStrGet (orig operand 0x1006d280)
0x10015300,0x187,0x00001435,lockstep BrTextDraw (orig operand 0x100168c0)
0x10015B10,0x8,0x104ABB30,lockstep g_brFontScale (orig operand 0x104abb30)
0x10015B10,0xF,0x104ABB28,lockstep g_brFontX (orig operand 0x104abb28)
0x10015B10,0x2D,0x106ED674,lockstep g_brFontHiRes (orig operand 0x106ed674)
0x10015B10,0x39,0x104ABB2C,lockstep g_brFontY (orig operand 0x104abb2c)
0x10015B10,0x60,0x1184C46C,lockstep g_brFontTexSmall (orig operand 0x1184c46c)
0x10015B10,0x65,0x100A5A58,lockstep g_aBrFontOffSmall (orig operand 0x100a5a58)
0x10015B10,0x76,0x100A6EF8,lockstep g_aBrFontRampSmallA (orig operand 0x100a6ef8)
0x10015B10,0x7B,0x100A7038,lockstep g_aBrFontRampSmallB (orig operand 0x100a7038)
0x10015B10,0x87,0x1009D218,lockstep g_aBrFontBlockSmall (orig operand 0x1009d218)
0x10015B10,0x96,0x1184C47C,lockstep g_brFontTexLarge (orig operand 0x1184c47c)
0x10015B10,0x9B,0x100A5978,lockstep g_aBrFontOffLarge (orig operand 0x100a5978)
0x10015B10,0xAC,0x100A6C78,lockstep g_aBrFontRampLargeA (orig operand 0x100a6c78)
0x10015B10,0xB1,0x100A6DB8,lockstep g_aBrFontRampLargeB (orig operand 0x100a6db8)
0x10015B10,0xBD,0x1007B618,lockstep g_aBrFontBlockLarge (orig operand 0x1007b618)
0x10015B10,0xCB,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0xD6,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0xE9,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0xF4,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x106,0x104ABB48,lockstep g_brFontAltRamp (orig operand 0x104abb48)
0x10015B10,0x10D,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x12B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x14C,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x178,0x00007304,lockstep BrRdpSetCombineLERP (orig operand 0x1001cf90)
0x10015B10,0x17E,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x18B,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1A1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1AC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1B8,0x106E72E8,lockstep g_brFont6E72E8 (orig operand 0x106e72e8)
0x10015B10,0x1C1,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1CC,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1DB,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1E6,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x1F5,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x200,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
0x10015B10,0x20F,0x106E7710,lockstep BrG_6C0680 (orig operand 0x106e7710)
